,MemberOf,SAMAccountName,Volume,_id
0,TRVGRP-APP-f166b8727b,CTRL_FISCAL,VOLDATAG,5a12d01790ba7c7217cf5c42
1,TRVGRP-APP-f166b8727b,GRETAR_APP,VOLDATAG,5a12d01790ba7c7217cf5c45
2,TRVGRP-ECH-1a3fc42d5a,ACHATS,VOLDATAG,5a12d01790ba7c7217cf5c4a
3,TRVGRP-ECH-1a3fc42d5a,FLDN,VOLDATAG,5a12d01790ba7c7217cf5c4d
4,TRVGRP-ECH-1a3fc42d5a,ACHATS2,VOLDATAG,5a12d01790ba7c7217cf5c50
5,TRVGRP-ECH-1a3fc42d5a,ANNUAIRE,VOLDATAG,5a12d01790ba7c7217cf5c53
6,TRVGRP-ECH-1a3fc42d5a,ASSURANCES,VOLDATAG,5a12d01790ba7c7217cf5c56
7,TRVGRP-ECH-1a3fc42d5a,AUTOLIB,VOLDATAG,5a12d01790ba7c7217cf5c59
8,TRVGRP-ECH-1a3fc42d5a,BFR,VOLDATAG,5a12d01790ba7c7217cf5c5c
9,TRVGRP-ECH-1a3fc42d5a,BOLFOND,VOLDATAG,5a12d01790ba7c7217cf5c5f
10,TRVGRP-ECH-1a3fc42d5a,BOLLOREMEDIADIGITAL,VOLDATAG,5a12d01790ba7c7217cf5c62
11,TRVGRP-ECH-1a3fc42d5a,BOLLOREMEDIAREGIE,VOLDATAG,5a12d01790ba7c7217cf5c65
12,TRVGRP-ECH-1a3fc42d5a,CAPA_USERS,VOLDATAG,5a12d01790ba7c7217cf5c68
13,TRVGRP-ECH-1a3fc42d5a,CGES,VOLDATAG,5a12d01790ba7c7217cf5c6b
14,TRVGRP-ECH-1a3fc42d5a,CONSO_USER,VOLDATAG,5a12d01790ba7c7217cf5c6e
15,TRVGRP-ECH-1a3fc42d5a,s_cdm,VOLDATAG,5a12d01790ba7c7217cf5c71
16,TRVGRP-ECH-1a3fc42d5a,CLUB,VOLDATAG,5a12d01790ba7c7217cf5c74
17,TRVGRP-ECH-1a3fc42d5a,COMM_BT,VOLDATAG,5a12d01790ba7c7217cf5c77
18,TRVGRP-ECH-1a3fc42d5a,COMPTA_USERS,VOLDATAG,5a12d01790ba7c7217cf5c7a
