,MemberOf,SAMAccountName,Volume,_id
0,TRVGRP-HOM-12f61ce262,User,VOLDATAH,5a12cec390ba7c7217cf184d
1,TRVGRP-HOM-12f61ce262,CCAO,VOLDATAH,5a12cec390ba7c7217cf1850
2,TRVGRP-HOM-12f61ce262,AMLI,VOLDATAH,5a12cec390ba7c7217cf1853
3,TRVGRP-HOM-12f61ce262,STEARTH3,VOLDATAH,5a12cec390ba7c7217cf1856
4,TRVGRP-HOM-12f61ce262,KLBE,VOLDATAH,5a12cec390ba7c7217cf1859
5,TRVGRP-HOM-12f61ce262,PIGISTE2,VOLDATAH,5a12cec390ba7c7217cf185c
6,TRVGRP-HOM-12f61ce262,CVIT,VOLDATAH,5a12cec390ba7c7217cf185f
7,TRVGRP-HOM-12f61ce262,AAIE,VOLDATAH,5a12cec390ba7c7217cf1862
8,TRVGRP-HOM-12f61ce262,AANR,VOLDATAH,5a12cec390ba7c7217cf1865
9,TRVGRP-HOM-12f61ce262,ABAD,VOLDATAH,5a12cec390ba7c7217cf1868
10,TRVGRP-HOM-12f61ce262,ABNT,VOLDATAH,5a12cec390ba7c7217cf186b
11,TRVGRP-HOM-12f61ce262,ABOY,VOLDATAH,5a12cec390ba7c7217cf186e
12,TRVGRP-HOM-12f61ce262,ACAI,VOLDATAH,5a12cec390ba7c7217cf1871
13,TRVGRP-HOM-12f61ce262,ACCUEIL1,VOLDATAH,5a12cec390ba7c7217cf1874
14,TRVGRP-HOM-12f61ce262,ADLE,VOLDATAH,5a12cec390ba7c7217cf1877
15,TRVGRP-HOM-12f61ce262,ADLR,VOLDATAH,5a12cec390ba7c7217cf187a
16,TRVGRP-HOM-12f61ce262,ADSG,VOLDATAH,5a12cec390ba7c7217cf187d
17,TRVGRP-HOM-12f61ce262,AFCT,VOLDATAH,5a12cec390ba7c7217cf1880
18,TRVGRP-HOM-12f61ce262,AGRE,VOLDATAH,5a12cec390ba7c7217cf1883
19,TRVGRP-HOM-12f61ce262,AHDD,VOLDATAH,5a12cec390ba7c7217cf1886
20,TRVGRP-HOM-12f61ce262,AJLY,VOLDATAH,5a12cec390ba7c7217cf1889
21,TRVGRP-HOM-12f61ce262,AKIN,VOLDATAH,5a12cec390ba7c7217cf188c
22,TRVGRP-HOM-12f61ce262,ALBN,VOLDATAH,5a12cec390ba7c7217cf188f
23,TRVGRP-HOM-12f61ce262,ALFT,VOLDATAH,5a12cec390ba7c7217cf1892
24,TRVGRP-HOM-12f61ce262,AMRX,VOLDATAH,5a12cec390ba7c7217cf1895
25,TRVGRP-HOM-12f61ce262,AMSL,VOLDATAH,5a12cec390ba7c7217cf1898
26,TRVGRP-HOM-12f61ce262,AMSS,VOLDATAH,5a12cec390ba7c7217cf189b
27,TRVGRP-HOM-12f61ce262,AMTO,VOLDATAH,5a12cec390ba7c7217cf189e
28,TRVGRP-HOM-12f61ce262,archives,VOLDATAH,5a12cec390ba7c7217cf18a1
29,TRVGRP-HOM-12f61ce262,ARLS,VOLDATAH,5a12cec390ba7c7217cf18a4
30,TRVGRP-HOM-12f61ce262,ASAA,VOLDATAH,5a12cec390ba7c7217cf18a7
31,TRVGRP-HOM-12f61ce262,ASAI,VOLDATAH,5a12cec390ba7c7217cf18aa
32,TRVGRP-HOM-12f61ce262,ASFT,VOLDATAH,5a12cec390ba7c7217cf18ad
33,TRVGRP-HOM-12f61ce262,ASII,VOLDATAH,5a12cec390ba7c7217cf18b0
34,TRVGRP-HOM-12f61ce262,ASRR,VOLDATAH,5a12cec390ba7c7217cf18b3
35,TRVGRP-HOM-12f61ce262,ASTE,VOLDATAH,5a12cec390ba7c7217cf18b6
36,TRVGRP-HOM-12f61ce262,ATXR,VOLDATAH,5a12cec390ba7c7217cf18b9
37,TRVGRP-HOM-12f61ce262,AUDIT_MAF,VOLDATAH,5a12cec390ba7c7217cf18bc
38,TRVGRP-HOM-12f61ce262,AUTOLIB1,VOLDATAH,5a12cec390ba7c7217cf18bf
39,TRVGRP-HOM-12f61ce262,AUTOLIB2,VOLDATAH,5a12cec390ba7c7217cf18c2
40,TRVGRP-HOM-12f61ce262,AUTOLIB3,VOLDATAH,5a12cec390ba7c7217cf18c5
41,TRVGRP-HOM-12f61ce262,AVCT,VOLDATAH,5a12cec390ba7c7217cf18c8
42,TRVGRP-HOM-12f61ce262,AVNE,VOLDATAH,5a12cec390ba7c7217cf18cb
43,TRVGRP-HOM-12f61ce262,AZZA,VOLDATAH,5a12cec390ba7c7217cf18ce
44,TRVGRP-HOM-12f61ce262,BADGE1,VOLDATAH,5a12cec390ba7c7217cf18d1
45,TRVGRP-HOM-12f61ce262,BADGE2,VOLDATAH,5a12cec390ba7c7217cf18d4
